product,group_description,description,hours,start,end,USD
Droplets,,bihari-click-datascience (s-1vcpu-3gb),173,2019-04-01 00:00:00 +0000,2019-04-08 05:18:49 +0000,$3.86
Credits,,DigitalOcean Credit Applied,,2019-04-01 00:00:00 +0000,2019-04-30 23:59:59 +0000,-$3.33
Taxes,,VAT Hungary,,2019-04-01 00:00:00 +0000,2019-04-30 23:59:59 +0000,$0.14
